Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2023/03/16,07:39 PM,3.33,-3.17,63.0,SE,1.13,1.13,1013.21,0.0,0.25,0.0,0.0
2023/03/16,07:44 PM,3.28,-3.11,63.0,SE,2.09,2.09,1013.21,0.0,0.25,0.0,0.0
2023/03/16,07:49 PM,3.44,-3.17,62.0,SE,3.38,3.38,1012.87,0.0,0.25,0.0,0.0
2023/03/16,07:54 PM,3.5,-2.72,64.0,SE,1.93,1.93,1012.87,0.0,0.25,0.0,0.0
2023/03/16,07:59 PM,3.22,-2.61,66.0,SSE,1.93,1.93,1012.87,0.0,0.25,0.0,0.0
2023/03/16,08:04 PM,2.89,-2.56,68.0,SSE,2.9,2.9,1012.87,0.0,0.25,0.0,0.0
2023/03/16,08:09 PM,3.0,-2.61,67.0,SE,3.06,3.06,1012.87,0.0,0.25,0.0,0.0
2023/03/16,08:14 PM,3.06,-2.28,68.0,SE,3.22,3.22,1012.87,0.0,0.25,0.0,0.0
2023/03/16,08:19 PM,3.06,-2.17,69.0,SE,2.74,2.74,1012.87,0.0,0.25,0.0,0.0
2023/03/16,08:24 PM,2.89,-2.06,70.0,SE,1.29,1.29,1012.87,0.0,0.25,0.0,0.0
2023/03/16,08:29 PM,2.67,-2.11,71.0,SE,1.45,1.45,1012.87,0.0,0.25,0.0,0.0
2023/03/16,08:34 PM,2.56,-2.17,71.0,SE,2.57,2.57,1012.87,0.0,0.25,0.0,0.0
2023/03/16,08:39 PM,2.56,-2.22,71.0,SE,3.22,3.22,1013.21,0.0,0.25,0.0,0.0
2023/03/16,08:44 PM,2.67,-2.22,71.0,SE,2.9,2.9,1013.21,0.0,0.25,0.0,0.0
2023/03/16,08:49 PM,2.67,-2.33,70.0,SE,3.06,3.06,1013.21,0.0,0.25,0.0,0.0
2023/03/16,08:54 PM,2.67,-2.33,70.0,SE,3.54,3.54,1012.87,0.0,0.25,0.0,0.0
2023/03/16,08:59 PM,2.56,-2.44,70.0,SE,3.06,3.06,1012.87,0.0,0.25,0.0,0.0
2023/03/16,09:04 PM,2.56,-2.44,70.0,SE,3.54,3.54,1012.87,0.0,0.25,0.0,0.0
2023/03/16,09:09 PM,2.5,-2.28,71.0,SE,3.7,3.7,1012.87,0.0,0.25,0.0,0.0
2023/03/16,09:14 PM,2.5,-2.44,70.0,SE,3.22,3.22,1012.87,0.0,0.25,0.0,0.0
2023/03/16,09:19 PM,2.5,-2.44,70.0,SE,2.74,2.74,1012.53,0.0,0.25,0.0,0.0
2023/03/16,09:24 PM,2.39,-2.56,70.0,SE,2.57,2.57,1012.53,0.0,0.25,0.0,0.0
2023/03/16,09:29 PM,2.39,-2.56,70.0,SE,2.09,2.09,1012.87,0.0,0.25,0.0,0.0
2023/03/16,09:34 PM,2.11,-2.5,72.0,SE,2.41,2.41,1012.87,0.0,0.25,0.0,0.0
2023/03/16,09:39 PM,2.0,-2.39,73.0,South,1.29,1.29,1012.53,0.0,0.25,0.0,0.0
2023/03/16,09:44 PM,1.61,-2.39,75.0,South,0.97,0.97,1012.53,0.0,0.25,0.0,0.0
2023/03/16,09:49 PM,1.56,-2.56,74.0,SSE,1.45,1.45,1012.87,0.0,0.25,0.0,0.0
2023/03/16,09:54 PM,1.67,-2.44,74.0,SE,2.41,2.41,1012.87,0.0,0.25,0.0,0.0
2023/03/16,09:59 PM,1.61,-2.33,75.0,SSE,2.9,2.9,1012.53,0.0,0.25,0.0,0.0
2023/03/16,10:04 PM,1.44,-2.11,77.0,SE,2.09,2.09,1012.53,0.0,0.25,0.0,0.0
2023/03/16,10:09 PM,1.22,-2.28,78.0,SE,0.8,0.8,1012.53,0.0,0.25,0.0,0.0
2023/03/16,10:14 PM,1.06,-2.44,78.0,SE,0.97,0.97,1012.53,0.0,0.25,0.0,0.0
2023/03/16,10:19 PM,1.11,-2.44,77.0,SE,0.32,0.32,1012.87,0.0,0.25,0.0,0.0
2023/03/16,10:24 PM,1.17,-2.44,77.0,SE,1.61,1.61,1012.87,0.0,0.25,0.0,0.0
2023/03/16,10:29 PM,1.11,-2.44,78.0,SE,0.97,0.97,1012.87,0.0,0.25,0.0,0.0
2023/03/16,10:34 PM,1.06,-2.56,77.0,SE,0.32,0.32,1012.87,0.0,0.25,0.0,0.0
2023/03/16,10:39 PM,0.89,-2.61,78.0,SE,0.32,0.32,1012.87,0.0,0.25,0.0,0.0
2023/03/16,10:44 PM,0.72,-2.61,79.0,SE,0.8,0.8,1012.53,0.0,0.25,0.0,0.0
2023/03/16,10:49 PM,0.67,-2.83,78.0,SE,1.61,1.61,1012.53,0.0,0.25,0.0,0.0
2023/03/16,10:54 PM,0.61,-2.78,79.0,SE,1.29,1.29,1012.19,0.0,0.25,0.0,0.0
2023/03/16,10:59 PM,0.5,-2.72,79.0,SE,1.61,1.61,1012.19,0.0,0.25,0.0,0.0
2023/03/16,11:04 PM,0.5,-2.72,79.0,SE,1.13,1.13,1012.19,0.0,0.25,0.0,0.0
2023/03/16,11:09 PM,0.5,-2.72,79.0,SE,0.97,0.97,1012.53,0.0,0.25,0.0,0.0
2023/03/16,11:14 PM,0.39,-2.94,79.0,SE,0.64,0.64,1012.53,0.0,0.25,0.0,0.0
2023/03/16,11:19 PM,0.28,-3.0,79.0,SE,1.45,1.45,1012.53,0.0,0.25,0.0,0.0
2023/03/16,11:24 PM,0.28,-3.0,79.0,SE,1.45,1.45,1012.53,0.0,0.25,0.0,0.0
2023/03/16,11:29 PM,0.28,-3.0,79.0,SE,1.29,1.29,1012.53,0.0,0.25,0.0,0.0
2023/03/16,11:34 PM,0.17,-2.94,80.0,SE,0.8,0.8,1012.53,0.0,0.25,0.0,0.0
2023/03/16,11:39 PM,0.17,-3.0,80.0,SE,1.77,1.77,1012.53,0.0,0.25,0.0,0.0
2023/03/16,11:44 PM,0.28,-3.0,79.0,SE,2.09,2.09,1012.19,0.0,0.25,0.0,0.0
2023/03/16,11:49 PM,0.28,-2.94,79.0,SE,2.09,2.09,1012.53,0.0,0.25,0.0,0.0
2023/03/16,11:54 PM,0.17,-2.94,80.0,SE,3.06,3.06,1012.53,0.0,0.25,0.0,0.0
2023/03/16,11:59 PM,0.06,-3.06,80.0,SE,3.86,3.86,1012.53,0.0,0.25,0.0,0.0
2023/03/17,12:04 AM,0.22,-3.06,79.0,SE,3.86,3.86,1012.53,0.0,0.25,0.0,0.0
2023/03/17,12:09 AM,0.28,-2.83,80.0,SE,2.9,2.9,1012.53,0.0,0.25,0.0,0.0
2023/03/17,12:14 AM,0.28,-2.83,80.0,SE,2.74,2.74,1012.53,0.0,0.25,0.0,0.0
2023/03/17,12:19 AM,0.28,-2.94,80.0,SE,1.29,1.29,1012.53,0.0,0.25,0.0,0.0
2023/03/17,12:24 AM,0.17,-3.06,80.0,SE,0.8,0.8,1012.53,0.0,0.25,0.0,0.0
2023/03/17,12:29 AM,-0.78,-3.0,84.0,SE,0.0,0.0,1012.53,0.0,0.25,0.0,0.0
2023/03/17,12:34 AM,-0.89,-3.11,84.0,SE,0.48,0.48,1012.53,0.0,0.25,0.0,0.0
2023/03/17,12:39 AM,-0.56,-3.11,83.0,SE,0.0,0.0,1012.53,0.0,0.25,0.0,0.0
2023/03/17,12:44 AM,-0.44,-2.94,83.0,SE,0.0,0.0,1012.19,0.0,0.25,0.0,0.0
2023/03/17,12:49 AM,-0.5,-2.94,84.0,SE,0.0,0.0,1012.53,0.0,0.25,0.0,0.0
2023/03/17,12:54 AM,-0.5,-3.0,83.0,SE,0.0,0.0,1012.53,0.0,0.25,0.0,0.0
2023/03/17,12:59 AM,-0.5,-3.0,83.0,SE,0.16,0.16,1012.19,0.0,0.25,0.0,0.0
2023/03/17,01:04 AM,-0.28,-3.39,80.0,SE,3.22,3.22,1012.19,0.0,0.0,0.0,0.0
2023/03/17,01:09 AM,0.28,-3.22,78.0,SE,1.93,1.93,1012.19,0.0,0.0,0.0,0.0
2023/03/17,01:14 AM,0.78,-2.83,77.0,SE,2.09,2.09,1012.53,0.0,0.0,0.0,0.0
2023/03/17,01:19 AM,0.94,-2.89,76.0,SE,3.22,3.22,1012.53,0.0,0.0,0.0,0.0
2023/03/17,01:24 AM,1.11,-2.89,75.0,SE,3.22,3.38,1012.19,0.0,0.0,0.0,0.0
2023/03/17,01:29 AM,1.33,-2.72,75.0,SE,2.74,2.74,1012.19,0.0,0.0,0.0,0.0
2023/03/17,01:34 AM,1.28,-2.72,75.0,SE,3.54,3.54,1012.19,0.0,0.0,0.0,0.0
2023/03/17,01:39 AM,1.22,-2.78,75.0,SE,2.74,2.74,1012.19,0.0,0.0,0.0,0.0
2023/03/17,01:44 AM,1.0,-2.67,77.0,SE,1.77,1.77,1012.19,0.0,0.0,0.0,0.0
2023/03/17,01:49 AM,0.78,-2.83,77.0,SE,1.45,1.45,1012.19,0.0,0.0,0.0,0.0
2023/03/17,01:54 AM,0.78,-2.83,77.0,SE,0.64,0.64,1011.85,0.0,0.0,0.0,0.0
2023/03/17,01:59 AM,0.61,-3.0,77.0,SE,0.97,0.97,1011.85,0.0,0.0,0.0,0.0
2023/03/17,02:04 AM,0.39,-3.0,78.0,SE,0.0,0.0,1012.19,0.0,0.0,0.0,0.0
2023/03/17,02:09 AM,0.17,-3.22,79.0,SE,0.48,0.48,1012.19,0.0,0.0,0.0,0.0
2023/03/17,02:14 AM,0.33,-3.44,76.0,SE,0.97,0.97,1011.85,0.0,0.0,0.0,0.0
2023/03/17,02:19 AM,0.44,-3.11,77.0,SE,0.32,0.32,1011.85,0.0,0.0,0.0,0.0
2023/03/17,02:24 AM,0.39,-3.17,77.0,SE,1.29,1.29,1011.85,0.0,0.0,0.0,0.0
2023/03/17,02:29 AM,0.33,-3.22,78.0,ESE,0.0,0.0,1011.51,0.0,0.0,0.0,0.0
2023/03/17,02:34 AM,0.33,-3.28,77.0,East,0.48,0.48,1011.18,0.0,0.0,0.0,0.0
2023/03/17,02:39 AM,0.44,-3.22,77.0,East,0.0,0.0,1011.18,0.0,0.0,0.0,0.0
2023/03/17,02:44 AM,0.17,-3.33,78.0,East,0.0,0.0,1011.51,0.0,0.0,0.0,0.0
2023/03/17,02:49 AM,-0.22,-3.22,80.0,East,0.0,0.0,1011.51,0.0,0.0,0.0,0.0
2023/03/17,02:54 AM,-0.28,-3.28,80.0,East,0.0,0.0,1011.18,0.0,0.0,0.0,0.0
2023/03/17,02:59 AM,-0.78,-3.33,82.0,East,0.64,0.64,1011.18,0.0,0.0,0.0,0.0
2023/03/17,03:04 AM,-1.17,-3.39,84.0,East,2.74,2.74,1011.18,0.0,0.0,0.0,0.0
2023/03/17,03:09 AM,-1.0,-3.33,83.0,East,3.06,3.06,1011.51,0.0,0.0,0.0,0.0
2023/03/17,03:14 AM,-0.67,-3.28,82.0,East,2.09,2.09,1011.51,0.0,0.0,0.0,0.0
2023/03/17,03:19 AM,-0.5,-3.17,82.0,East,2.9,2.9,1011.51,0.0,0.0,0.0,0.0
2023/03/17,03:24 AM,-0.44,-3.17,81.0,East,2.74,2.74,1011.18,0.0,0.0,0.0,0.0
2023/03/17,03:29 AM,-0.33,-3.11,81.0,East,2.09,2.09,1011.18,0.0,0.0,0.0,0.0
2023/03/17,03:34 AM,-0.22,-3.0,81.0,East,1.77,1.77,1011.18,0.0,0.0,0.0,0.0
2023/03/17,03:39 AM,-0.22,-3.0,81.0,East,2.57,2.57,1011.18,0.0,0.0,0.0,0.0
2023/03/17,03:44 AM,-0.44,-3.11,82.0,East,2.41,2.41,1011.18,0.0,0.0,0.0,0.0
2023/03/17,03:49 AM,-0.44,-3.11,82.0,East,2.09,2.09,1010.84,0.0,0.0,0.0,0.0
2023/03/17,03:54 AM,-0.44,-3.11,82.0,ESE,1.29,1.29,1010.84,0.0,0.0,0.0,0.0
2023/03/17,03:59 AM,-0.89,-3.17,84.0,ESE,0.32,0.32,1010.84,0.0,0.0,0.0,0.0
2023/03/17,04:04 AM,-1.11,-3.17,85.0,ESE,0.8,0.8,1010.84,0.0,0.0,0.0,0.0
2023/03/17,04:09 AM,-1.06,-3.11,85.0,ESE,1.61,1.61,1010.84,0.0,0.0,0.0,0.0
2023/03/17,04:14 AM,-0.94,-3.17,84.0,East,2.25,2.25,1011.18,0.0,0.0,0.0,0.0
2023/03/17,04:19 AM,-0.78,-3.17,83.0,East,1.13,1.13,1011.18,0.0,0.0,0.0,0.0
2023/03/17,04:24 AM,-0.61,-3.06,83.0,ESE,2.09,2.09,1010.84,0.0,0.0,0.0,0.0
2023/03/17,04:29 AM,-0.61,-3.11,83.0,ESE,1.45,1.45,1010.84,0.0,0.0,0.0,0.0
2023/03/17,04:34 AM,-0.61,-3.17,82.0,ENE,0.8,0.8,1010.84,0.0,0.0,0.0,0.0
2023/03/17,04:39 AM,-0.61,-3.06,83.0,ENE,0.32,0.32,1010.84,0.0,0.0,0.0,0.0
2023/03/17,04:44 AM,-0.72,-3.11,83.0,SE,0.8,0.8,1010.84,0.0,0.0,0.0,0.0
2023/03/17,04:49 AM,-0.72,-3.11,83.0,SSE,0.48,0.48,1010.84,0.0,0.0,0.0,0.0
2023/03/17,04:54 AM,-0.61,-3.22,82.0,SE,1.61,1.61,1010.84,0.0,0.0,0.0,0.0
2023/03/17,04:59 AM,-0.56,-3.28,82.0,East,3.06,3.06,1010.5,0.0,0.0,0.0,0.0
2023/03/17,05:04 AM,-0.44,-3.22,81.0,East,3.38,3.54,1010.5,0.0,0.0,0.0,0.0
2023/03/17,05:09 AM,-0.44,-3.11,82.0,East,2.74,2.74,1010.5,0.0,0.0,0.0,0.0
2023/03/17,05:14 AM,-0.44,-3.11,82.0,East,3.7,3.86,1010.5,0.0,0.0,0.0,0.0
2023/03/17,05:19 AM,-0.5,-3.22,82.0,East,2.9,2.9,1010.5,0.0,0.0,0.0,0.0
2023/03/17,05:24 AM,-0.5,-3.22,82.0,East,2.09,2.09,1010.5,0.0,0.0,0.0,0.0
2023/03/17,05:29 AM,-0.5,-3.22,82.0,East,2.09,2.09,1010.5,0.0,0.0,0.0,0.0
2023/03/17,05:34 AM,-0.5,-3.22,82.0,SE,2.09,2.09,1010.5,0.0,0.0,0.0,0.0
2023/03/17,05:39 AM,-0.5,-3.17,82.0,ESE,1.13,1.13,1010.84,0.0,0.0,0.0,0.0
2023/03/17,05:44 AM,-0.5,-3.17,82.0,East,1.13,1.13,1010.84,0.0,0.0,0.0,0.0
2023/03/17,05:49 AM,-0.5,-3.22,82.0,East,1.77,1.77,1010.84,0.0,0.0,0.0,0.0
2023/03/17,05:54 AM,-0.5,-3.22,82.0,East,1.13,1.13,1010.5,0.0,0.0,0.0,0.9
2023/03/17,05:59 AM,-0.44,-3.11,82.0,East,2.74,2.74,1010.84,0.0,0.0,0.0,1.7
2023/03/17,06:04 AM,-0.44,-3.11,82.0,ESE,2.25,2.25,1010.84,0.0,0.0,0.0,3.2
2023/03/17,06:09 AM,-0.44,-3.11,82.0,East,1.93,1.93,1010.84,0.0,0.0,0.0,3.9
2023/03/17,06:14 AM,-0.44,-3.11,82.0,East,1.77,1.77,1010.84,0.0,0.0,0.0,5.8
2023/03/17,06:19 AM,-0.5,-3.22,82.0,East,1.77,1.77,1010.84,0.0,0.0,0.0,9.2
2023/03/17,06:24 AM,-0.5,-3.22,82.0,East,2.25,2.25,1010.84,0.0,0.0,0.0,13.9
2023/03/17,06:29 AM,-0.44,-3.11,82.0,East,2.25,2.25,1010.84,0.0,0.0,0.0,18.3
2023/03/17,06:34 AM,-0.39,-3.11,81.0,East,2.9,2.9,1010.84,0.0,0.0,0.0,25.1
2023/03/17,06:39 AM,-0.22,-3.0,81.0,East,2.9,2.9,1010.84,0.0,0.0,0.0,31.4
2023/03/17,06:44 AM,-0.06,-3.06,80.0,East,2.74,2.74,1010.5,0.0,0.0,0.0,37.1
2023/03/17,06:49 AM,0.28,-3.22,78.0,East,2.9,2.9,1010.5,0.0,0.0,0.0,40.1
2023/03/17,06:54 AM,0.72,-2.89,77.0,East,3.06,3.22,1010.5,0.0,0.0,0.0,43.3
2023/03/17,06:59 AM,0.89,-2.67,78.0,ESE,2.74,2.9,1010.5,0.0,0.0,0.0,49.9
2023/03/17,07:04 AM,1.0,-2.67,77.0,East,1.45,1.45,1010.5,0.0,0.0,0.0,57.7
2023/03/17,07:09 AM,1.11,-2.56,77.0,ENE,2.09,2.09,1010.5,0.0,0.0,1.0,69.3
2023/03/17,07:14 AM,1.28,-2.44,76.0,ENE,2.09,2.09,1010.5,0.0,0.0,0.0,81.9
2023/03/17,07:19 AM,1.39,-2.44,76.0,East,1.93,1.93,1010.5,0.0,0.0,1.0,90.7
2023/03/17,07:24 AM,1.67,-2.39,75.0,ENE,1.77,1.77,1010.5,0.0,0.0,1.0,99.0
2023/03/17,07:29 AM,2.11,-2.22,73.0,ESE,0.97,0.97,1010.5,0.0,0.0,1.0,101.5
2023/03/17,07:34 AM,2.44,-2.06,73.0,ESE,2.41,2.41,1010.5,0.0,0.0,1.0,103.6
2023/03/17,07:39 AM,2.61,-1.94,72.0,East,1.29,1.29,1010.5,0.0,0.0,1.0,106.2
2023/03/17,07:44 AM,2.83,-2.0,71.0,SE,2.25,2.25,1010.5,0.0,0.0,1.0,106.2
2023/03/17,07:49 AM,3.11,-2.33,68.0,SE,2.25,2.25,1010.5,0.0,0.0,1.0,106.0
2023/03/17,07:54 AM,3.44,-2.44,66.0,SSE,1.93,1.93,1010.5,0.0,0.0,1.0,105.2
2023/03/17,07:59 AM,3.56,-2.39,66.0,SE,2.25,2.25,1010.5,0.0,0.0,1.0,102.9
2023/03/17,08:04 AM,3.56,-2.33,66.0,SE,4.02,4.18,1010.84,0.0,0.0,1.0,99.9
2023/03/17,08:09 AM,3.56,-2.22,66.0,SE,2.74,2.74,1010.84,0.0,0.0,1.0,96.9
2023/03/17,08:14 AM,3.56,-2.33,66.0,SE,3.7,3.7,1010.5,0.0,0.0,1.0,95.4
2023/03/17,08:19 AM,3.67,-2.22,66.0,SE,3.06,3.06,1010.5,0.0,0.0,1.0,103.4
2023/03/17,08:24 AM,3.83,-2.17,65.0,SE,2.9,2.9,1010.5,0.0,0.0,1.0,107.1
2023/03/17,08:29 AM,4.06,-2.17,64.0,ESE,2.09,2.09,1010.5,0.0,0.0,1.0,136.4
2023/03/17,08:34 AM,4.39,-2.22,63.0,SE,2.09,2.09,1010.5,0.0,0.0,1.0,175.6
2023/03/17,08:39 AM,4.83,-2.17,61.0,ESE,2.74,2.74,1010.5,0.0,0.0,1.0,197.6
2023/03/17,08:44 AM,5.33,-1.89,60.0,ESE,2.74,2.74,1011.18,0.0,0.0,1.0,202.5
2023/03/17,08:49 AM,5.61,-1.89,59.0,SE,3.22,3.38,1011.18,0.0,0.0,1.0,205.5
2023/03/17,08:54 AM,5.56,-1.83,59.0,SE,3.38,3.54,1010.84,0.0,0.0,2.0,244.2
2023/03/17,08:59 AM,5.67,-1.89,59.0,SSE,3.54,3.54,1010.5,0.0,0.0,2.0,276.3
2023/03/17,09:04 AM,5.72,-2.11,58.0,SE,4.34,4.34,1010.84,0.0,0.0,3.0,299.0
2023/03/17,09:09 AM,6.0,-1.94,57.0,SSE,5.15,5.47,1010.84,0.0,0.0,3.0,288.9
2023/03/17,09:14 AM,6.0,-1.72,58.0,SE,5.31,5.63,1010.5,0.0,0.0,3.0,300.4
2023/03/17,09:19 AM,6.06,-1.83,58.0,SE,5.79,6.28,1010.5,0.0,0.0,4.0,341.9
2023/03/17,09:24 AM,6.39,-2.44,54.0,SSE,8.21,8.85,1010.16,0.0,0.0,4.0,352.9
2023/03/17,09:29 AM,6.94,-3.06,49.0,SSE,11.42,12.71,1010.16,0.0,0.0,4.0,379.3
2023/03/17,09:34 AM,7.5,-2.72,49.0,SSE,9.49,10.62,1010.16,0.0,0.0,4.0,396.4
2023/03/17,09:39 AM,7.72,-2.72,48.0,South,10.62,11.75,1010.5,0.0,0.0,4.0,410.4
2023/03/17,09:44 AM,7.83,-2.61,48.0,SSE,9.33,10.3,1010.5,0.0,0.0,5.0,415.8
2023/03/17,09:49 AM,7.94,-2.72,47.0,South,9.98,11.58,1010.16,0.0,0.0,5.0,415.8
2023/03/17,09:54 AM,7.89,-3.0,47.0,SSE,10.62,11.75,1010.16,0.0,0.0,5.0,444.5
2023/03/17,09:59 AM,8.06,-2.83,47.0,SSE,10.62,12.07,1009.82,0.0,0.0,5.0,474.2
2023/03/17,10:04 AM,8.22,-2.67,47.0,South,11.91,13.68,1010.16,0.0,0.0,5.0,476.7
2023/03/17,10:09 AM,8.33,-2.72,46.0,South,9.98,11.1,1010.5,0.0,0.0,6.0,500.8
2023/03/17,10:14 AM,8.61,-2.61,46.0,SSE,9.81,10.94,1010.5,0.0,0.0,6.0,506.2
2023/03/17,10:19 AM,8.72,-2.67,45.0,South,10.94,12.23,1010.16,0.0,0.0,6.0,509.5
2023/03/17,10:24 AM,8.89,-2.39,46.0,South,12.39,13.84,1010.5,0.0,0.0,6.0,509.5
2023/03/17,10:29 AM,8.78,-2.72,45.0,SSE,9.49,10.62,1010.5,0.0,0.0,6.0,497.9
2023/03/17,10:34 AM,8.78,-2.61,45.0,South,10.78,11.75,1010.16,0.0,0.0,5.0,492.2
2023/03/17,10:39 AM,8.83,-2.67,45.0,South,10.62,11.75,1010.5,0.0,0.0,6.0,520.6
2023/03/17,10:44 AM,8.89,-2.67,45.0,South,8.69,9.65,1010.5,0.0,0.0,6.0,521.1
2023/03/17,10:49 AM,9.11,-2.28,45.0,SSE,7.88,8.69,1010.16,0.0,0.0,6.0,542.6
2023/03/17,10:54 AM,9.06,-2.33,45.0,SSE,7.88,8.85,1010.16,0.0,0.0,6.0,539.7
2023/03/17,10:59 AM,9.22,-2.33,45.0,SSE,8.37,9.33,1009.82,0.0,0.0,6.0,530.2
2023/03/17,11:04 AM,9.17,-2.28,45.0,South,8.04,8.85,1009.82,0.0,0.0,6.0,542.9
2023/03/17,11:09 AM,9.44,-2.06,45.0,SSE,7.24,8.04,1009.82,0.0,0.0,6.0,546.8
2023/03/17,11:14 AM,9.44,-2.17,45.0,SSE,7.24,8.04,1009.82,0.0,0.0,6.0,590.1
2023/03/17,11:19 AM,9.67,-1.89,45.0,SSE,7.08,7.56,1009.82,0.0,0.0,5.0,573.2
2023/03/17,11:24 AM,10.0,-2.06,43.0,SSE,8.21,8.85,1009.48,0.0,0.0,6.0,593.1
2023/03/17,11:29 AM,9.83,-2.11,44.0,SSE,6.76,7.4,1009.48,0.0,0.0,6.0,595.3
2023/03/17,11:34 AM,9.89,-1.94,44.0,SSE,7.24,8.04,1009.48,0.0,0.0,6.0,595.9
2023/03/17,11:39 AM,10.11,-1.72,44.0,South,8.85,9.65,1009.48,0.0,0.0,7.0,596.3
2023/03/17,11:44 AM,10.5,-1.44,44.0,SSE,7.72,8.53,1009.48,0.0,0.0,6.0,590.1
2023/03/17,11:49 AM,9.83,-2.22,43.0,SSE,7.4,8.21,1009.48,0.0,0.0,6.0,615.4
2023/03/17,11:54 AM,10.06,-1.83,44.0,SSE,5.31,5.47,1009.48,0.0,0.0,6.0,580.2
2023/03/17,11:59 AM,10.44,-1.44,44.0,SSE,9.98,11.1,1009.48,0.0,0.0,5.0,488.5
2023/03/17,12:04 PM,10.5,-1.5,43.0,SSE,9.49,10.46,1009.14,0.0,0.0,6.0,601.0
2023/03/17,12:09 PM,10.22,-1.89,43.0,SSE,8.21,9.17,1009.14,0.0,0.0,6.0,613.3
2023/03/17,12:14 PM,10.39,-1.67,43.0,SSE,8.04,8.69,1009.14,0.0,0.0,6.0,613.3
2023/03/17,12:19 PM,10.33,-1.67,44.0,SSE,8.04,8.85,1009.14,0.0,0.0,6.0,613.1
2023/03/17,12:24 PM,10.5,-1.89,42.0,South,8.69,9.49,1009.14,0.0,0.0,7.0,615.3
2023/03/17,12:29 PM,10.78,-1.67,42.0,SSE,8.69,9.65,1009.14,0.0,0.0,6.0,615.3
2023/03/17,12:34 PM,11.0,-1.44,42.0,South,8.69,9.81,1009.14,0.0,0.0,6.0,610.1
2023/03/17,12:39 PM,11.39,-1.28,42.0,South,9.17,10.14,1009.14,0.0,0.0,6.0,601.7
2023/03/17,12:44 PM,11.67,-1.22,41.0,South,12.71,14.32,1009.14,0.0,0.0,7.0,607.1
2023/03/17,12:49 PM,11.78,-1.22,41.0,SSE,9.65,10.62,1008.81,0.0,0.0,7.0,601.0
2023/03/17,12:54 PM,11.94,-0.94,41.0,SSE,7.08,7.88,1008.81,0.0,0.0,7.0,608.5
2023/03/17,12:59 PM,12.11,-1.17,40.0,SSE,9.33,10.46,1008.47,0.0,0.0,6.0,596.9
2023/03/17,01:04 PM,12.11,-1.11,40.0,South,9.98,11.26,1008.47,0.0,0.0,6.0,567.4
2023/03/17,01:09 PM,12.39,-0.89,40.0,South,9.65,10.62,1008.47,0.0,0.0,5.0,577.2
2023/03/17,01:14 PM,12.67,-0.61,40.0,South,8.53,9.17,1008.47,0.0,0.0,6.0,568.8
2023/03/17,01:19 PM,12.22,-1.17,40.0,SSE,6.44,6.92,1008.47,0.0,0.0,6.0,566.7
2023/03/17,01:24 PM,12.28,-1.11,40.0,SSE,7.08,7.72,1008.47,0.0,0.0,6.0,561.9
2023/03/17,01:29 PM,12.39,-1.28,39.0,SSE,6.44,7.08,1008.47,0.0,0.0,6.0,556.5
2023/03/17,01:34 PM,12.44,-1.33,39.0,SSE,7.24,7.88,1008.47,0.0,0.0,6.0,534.2
2023/03/17,01:39 PM,12.67,-1.0,39.0,South,7.08,7.72,1008.47,0.0,0.0,5.0,539.6
2023/03/17,01:44 PM,13.17,-1.28,37.0,South,8.85,9.65,1008.13,0.0,0.0,6.0,531.0
2023/03/17,01:49 PM,12.67,-1.5,38.0,SSE,7.08,7.72,1008.13,0.0,0.0,6.0,536.9
2023/03/17,01:54 PM,12.94,-1.44,37.0,SSE,7.56,8.37,1008.13,0.0,0.0,6.0,540.8
2023/03/17,01:59 PM,12.83,-1.33,38.0,South,7.88,8.53,1007.79,0.0,0.0,6.0,520.4
2023/03/17,02:04 PM,13.28,-1.28,37.0,South,8.85,9.81,1007.79,0.0,0.0,6.0,533.0
2023/03/17,02:09 PM,13.44,-1.22,37.0,SSE,7.4,8.04,1008.13,0.0,0.0,6.0,527.3
2023/03/17,02:14 PM,13.22,-1.22,37.0,SSE,6.92,7.56,1008.13,0.0,0.0,5.0,496.4
2023/03/17,02:19 PM,13.39,-0.83,38.0,South,7.08,7.72,1007.79,0.0,0.0,5.0,483.1
2023/03/17,02:24 PM,14.0,-0.67,37.0,SSE,6.6,7.24,1007.79,0.0,0.0,5.0,484.6
2023/03/17,02:29 PM,13.89,-0.94,36.0,SSE,7.56,8.21,1007.79,0.0,0.0,5.0,482.1
2023/03/17,02:34 PM,13.44,-1.22,37.0,SSE,6.76,7.24,1007.79,0.0,0.0,5.0,461.0
2023/03/17,02:39 PM,13.33,-1.0,37.0,SSE,6.76,7.24,1007.79,0.0,0.0,5.0,456.1
2023/03/17,02:44 PM,13.0,-1.28,38.0,SSE,6.92,7.56,1007.45,0.0,0.0,5.0,440.3
2023/03/17,02:49 PM,13.22,-1.0,38.0,SSE,7.88,8.53,1007.79,0.0,0.0,4.0,420.0
2023/03/17,02:54 PM,13.22,-0.89,38.0,SSE,7.88,8.69,1007.79,0.0,0.0,5.0,404.2
2023/03/17,02:59 PM,13.33,-0.89,38.0,SSE,7.08,7.56,1007.45,0.0,0.0,5.0,402.1
2023/03/17,03:04 PM,13.06,-1.0,38.0,SSE,8.21,9.17,1007.45,0.0,0.0,4.0,398.8
